FIRE_YEAR,FIRE_INCIDENTS,FIRE_SIZE
1992,1168,33610.3
1993,1457,116873.7
1994,907,70917.5
1995,1648,56371.1
1996,2843,216223.0
1997,770,46780.9
1998,2026,136551.4
1999,1775,60028.2
2000,2627,181686.8
2001,771,92226.2
2002,1229,43793.6
2003,1147,54367.15
2004,1040,34553.4
2005,6901,288851.35
2006,15022,1852753.0
2007,5477,135033.55
2008,18067,1483416.12
2009,14142,557794.48
2010,9351,238202.03
2011,19453,3498724.95
2012,7623,163114.9
2013,9735,71739.92
2014,8538,143843.03
2015,8304,208761.73
